Time [s], Analyzer Name, Decoded Protocol Result
0.492005000000000,I2C,'2' (0x02) + ACK
0.553318250000000,I2C,Setup Write to ['208' (0xD0)] + ACK
0.553534500000000,I2C,m (0x6D) + ACK
0.553750750000000,I2C,'0' (0x00) + ACK
0.554066250000000,I2C,Setup Write to ['208' (0xD0)] + ACK
0.554282500000000,I2C,n (0x6E) + ACK
0.554498500000000,I2C,'0' (0x00) + ACK
0.555511500000000,I2C,Setup Write to ['208' (0xD0)] + ACK
0.555727750000000,I2C,o (0x6F) + ACK
0.555944000000000,I2C,'251' (0xFB) + ACK
0.556256500000000,I2C,Setup Write to ['208' (0xD0)] + ACK
0.556472750000000,I2C,o (0x6F) + ACK
0.556689000000000,I2C,'252' (0xFC) + ACK
0.557001250000000,I2C,Setup Write to ['208' (0xD0)] + ACK
0.557217500000000,I2C,o (0x6F) + ACK
0.557433750000000,I2C,'253' (0xFD) + ACK
0.557746250000000,I2C,Setup Write to ['208' (0xD0)] + ACK
0.557962500000000,I2C,o (0x6F) + ACK
0.558178750000000,I2C,'254' (0xFE) + ACK
0.558491000000000,I2C,Setup Write to ['208' (0xD0)] + ACK
0.558707250000000,I2C,o (0x6F) + ACK
0.558923500000000,I2C,'255' (0xFF) + ACK
0.559236000000000,I2C,Setup Write to ['208' (0xD0)] + ACK
0.559452250000000,I2C,o (0x6F) + ACK
0.559668750000000,I2C,'0' (0x00) + ACK
0.559981000000000,I2C,Setup Write to ['208' (0xD0)] + ACK
0.560197250000000,I2C,o (0x6F) + ACK
0.560413500000000,I2C,'1' (0x01) + ACK
0.560726000000000,I2C,Setup Write to ['208' (0xD0)] + ACK
0.560942250000000,I2C,o (0x6F) + ACK
0.561158500000000,I2C,'2' (0x02) + ACK
0.561470750000000,I2C,Setup Write to ['208' (0xD0)] + ACK
0.561687000000000,I2C,o (0x6F) + ACK
0.561903250000000,I2C,'3' (0x03) + ACK
0.562215500000000,I2C,Setup Write to ['208' (0xD0)] + ACK
0.562431750000000,I2C,o (0x6F) + ACK
0.562648250000000,I2C,'4' (0x04) + ACK
0.562960500000000,I2C,Setup Write to ['208' (0xD0)] + ACK
0.563176750000000,I2C,o (0x6F) + ACK
0.563393000000000,I2C,'5' (0x05) + ACK
0.563705250000000,I2C,Setup Write to ['208' (0xD0)] + ACK
0.563921500000000,I2C,o (0x6F) + ACK
0.564137750000000,I2C,'6' (0x06) + ACK
0.564450000000000,I2C,Setup Write to ['208' (0xD0)] + ACK
0.564666250000000,I2C,o (0x6F) + ACK
0.564882500000000,I2C,'7' (0x07) + ACK
0.565194750000000,I2C,Setup Write to ['208' (0xD0)] + ACK
0.565411000000000,I2C,o (0x6F) + ACK
0.565627250000000,I2C,'8' (0x08) + ACK
0.565939500000000,I2C,Setup Write to ['208' (0xD0)] + ACK
0.566155750000000,I2C,o (0x6F) + ACK
0.566372000000000,I2C,\t (0x09) + ACK
0.566684250000000,I2C,Setup Write to ['208' (0xD0)] + ACK
0.566900500000000,I2C,o (0x6F) + ACK
0.567116750000000,I2C,\n (0x0A) + ACK
0.567468250000000,I2C,Setup Write to ['208' (0xD0)] + ACK
0.567684500000000,I2C,m (0x6D) + ACK
0.567900500000000,I2C,'0' (0x00) + ACK
0.568216000000000,I2C,Setup Write to ['208' (0xD0)] + ACK
0.568432250000000,I2C,n (0x6E) + ACK
0.568648250000000,I2C,'0' (0x00) + ACK
0.568984750000000,I2C,Setup Write to ['208' (0xD0)] + ACK
0.569201000000000,I2C,o (0x6F) + ACK
0.569453250000000,I2C,Setup Read to ['209' (0xD1)] + ACK
0.569669500000000,I2C,'251' (0xFB) + NAK
0.569990750000000,I2C,Setup Write to ['208' (0xD0)] + ACK
0.570207000000000,I2C,o (0x6F) + ACK
0.570459250000000,I2C,Setup Read to ['209' (0xD1)] + ACK
0.570675500000000,I2C,'253' (0xFD) + NAK
0.570996750000000,I2C,Setup Write to ['208' (0xD0)] + ACK
0.571213000000000,I2C,o (0x6F) + ACK
0.571465250000000,I2C,Setup Read to ['209' (0xD1)] + ACK
0.571681500000000,I2C,'255' (0xFF) + NAK
0.572002750000000,I2C,Setup Write to ['208' (0xD0)] + ACK
0.572219000000000,I2C,o (0x6F) + ACK
0.572471250000000,I2C,Setup Read to ['209' (0xD1)] + ACK
0.572687500000000,I2C,'1' (0x01) + NAK
0.573009000000000,I2C,Setup Write to ['208' (0xD0)] + ACK
0.573225250000000,I2C,o (0x6F) + ACK
0.573477500000000,I2C,Setup Read to ['209' (0xD1)] + ACK
0.573693750000000,I2C,'3' (0x03) + NAK
0.574015000000000,I2C,Setup Write to ['208' (0xD0)] + ACK
0.574231250000000,I2C,o (0x6F) + ACK
0.574483500000000,I2C,Setup Read to ['209' (0xD1)] + ACK
0.574700000000000,I2C,'5' (0x05) + NAK
0.575021250000000,I2C,Setup Write to ['208' (0xD0)] + ACK
0.575237500000000,I2C,o (0x6F) + ACK
0.575489750000000,I2C,Setup Read to ['209' (0xD1)] + ACK
0.575706000000000,I2C,'7' (0x07) + NAK
0.576027500000000,I2C,Setup Write to ['208' (0xD0)] + ACK
0.576243500000000,I2C,o (0x6F) + ACK
0.576496000000000,I2C,Setup Read to ['209' (0xD1)] + ACK
0.576712250000000,I2C,\t (0x09) + NAK
0.577033500000000,I2C,Setup Write to ['208' (0xD0)] + ACK
0.577249750000000,I2C,o (0x6F) + ACK
0.577502000000000,I2C,Setup Read to ['209' (0xD1)] + ACK
0.577718250000000,I2C,'0' (0x00) + NAK
0.578039500000000,I2C,Setup Write to ['208' (0xD0)] + ACK
0.578256000000000,I2C,o (0x6F) + ACK
0.578508250000000,I2C,Setup Read to ['209' (0xD1)] + ACK
0.578724250000000,I2C,& (0x26) + NAK
0.579045750000000,I2C,Setup Write to ['208' (0xD0)] + ACK
0.579262000000000,I2C,o (0x6F) + ACK
0.579514250000000,I2C,Setup Read to ['209' (0xD1)] + ACK
0.579730500000000,I2C,S (0x53) + NAK
0.580051750000000,I2C,Setup Write to ['208' (0xD0)] + ACK
0.580268000000000,I2C,o (0x6F) + ACK
0.580520500000000,I2C,Setup Read to ['209' (0xD1)] + ACK
0.580736500000000,I2C,F (0x46) + NAK
0.581058000000000,I2C,Setup Write to ['208' (0xD0)] + ACK
0.581274250000000,I2C,o (0x6F) + ACK
0.581526500000000,I2C,Setup Read to ['209' (0xD1)] + ACK
0.581742750000000,I2C,'0' (0x00) + NAK
0.582064000000000,I2C,Setup Write to ['208' (0xD0)] + ACK
0.582280250000000,I2C,o (0x6F) + ACK
0.582532500000000,I2C,Setup Read to ['209' (0xD1)] + ACK
0.582748750000000,I2C,'0' (0x00) + NAK
0.583070250000000,I2C,Setup Write to ['208' (0xD0)] + ACK
0.583286500000000,I2C,o (0x6F) + ACK
0.583539000000000,I2C,Setup Read to ['209' (0xD1)] + ACK
0.583755000000000,I2C,* (0x2A) + NAK
0.584076500000000,I2C,Setup Write to ['208' (0xD0)] + ACK
0.584292750000000,I2C,o (0x6F) + ACK
0.584545000000000,I2C,Setup Read to ['209' (0xD1)] + ACK
0.584761250000000,I2C,@ (0x40) + NAK
